Especies,Conteo,Localidad,Tipo de Observación,Fecha de la Observación,HORA DE INICIO,DURACION,DISTANCIA RECORRIDA,AREA CUBIERTA,ELEVACIóN:,Número de Personas que Salieron a Observar Aves,Lista completa,# de especies,Detalles
Chajá (Chauna torquata),2,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:31 PM,16 minuto(s),0.343 kilómetro(s),,,1,true,10 especies,
Tero (Vanellus chilensis),3,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:31 PM,16 minuto(s),0.343 kilómetro(s),,,1,true,10 especies,
Cigüeña Común (Ciconia maguari),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:31 PM,16 minuto(s),0.343 kilómetro(s),,,1,true,10 especies,
Cigüeña Cabeza Pelada (Mycteria americana),3,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:31 PM,16 minuto(s),0.343 kilómetro(s),,,1,true,10 especies,
Garza Blanca Chica (Egretta thula),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:31 PM,16 minuto(s),0.343 kilómetro(s),,,1,true,10 especies,
Garza Blanca Grande (Ardea alba),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:31 PM,16 minuto(s),0.343 kilómetro(s),,,1,true,10 especies,
Caracolero (Rostrhamus sociabilis),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:31 PM,16 minuto(s),0.343 kilómetro(s),,,1,true,10 especies,
Benteveo (Pitangus sulphuratus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:31 PM,16 minuto(s),0.343 kilómetro(s),,,1,true,10 especies,
Golondrina Tijereta (Hirundo rustica),4,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:31 PM,16 minuto(s),0.343 kilómetro(s),,,1,true,10 especies,
Pecho Amarillo (Pseudoleistes virescens),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:31 PM,16 minuto(s),0.343 kilómetro(s),,,1,true,10 especies,
