Especies,Conteo,Localidad,Tipo de Observación,Fecha de la Observación,HORA DE INICIO,DURACION,DISTANCIA RECORRIDA,AREA CUBIERTA,ELEVACIóN:,Número de Personas que Salieron a Observar Aves,Lista completa,# de especies,Detalles
Chorlo Dorado (Pluvialis dominica),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:47 PM,4 minuto(s),0.128 kilómetro(s),,,4,true,10 especies,
Cuervillo Cara Pelada (Phimosus infuscatus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:47 PM,4 minuto(s),0.128 kilómetro(s),,,4,true,10 especies,
Cotorra (Myiopsitta monachus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:47 PM,4 minuto(s),0.128 kilómetro(s),,,4,true,10 especies,
Hornero (Furnarius rufus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:47 PM,4 minuto(s),0.128 kilómetro(s),,,4,true,10 especies,
Churrinche (Pyrocephalus rubinus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:47 PM,4 minuto(s),0.128 kilómetro(s),,,4,true,10 especies,
Picabuey (Machetornis rixosa),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:47 PM,4 minuto(s),0.128 kilómetro(s),,,4,true,10 especies,
Benteveo (Pitangus sulphuratus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:47 PM,4 minuto(s),0.128 kilómetro(s),,,4,true,10 especies,
Chingolo (Zonotrichia capensis),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:47 PM,4 minuto(s),0.128 kilómetro(s),,,4,true,10 especies,
Pitiayumí (Setophaga pitiayumi),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:47 PM,4 minuto(s),0.128 kilómetro(s),,,4,true,10 especies,
Cardenal Copete Rojo (Paroaria coronata),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:47 PM,4 minuto(s),0.128 kilómetro(s),,,4,true,10 especies,
