Especies,Conteo,Localidad,Tipo de Observación,Fecha de la Observación,HORA DE INICIO,DURACION,DISTANCIA RECORRIDA,AREA CUBIERTA,ELEVACIóN:,Número de Personas que Salieron a Observar Aves,Lista completa,# de especies,Detalles
Pirincho (Guira guira),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:52 PM,5 minuto(s),0.075 kilómetro(s),,,4,true,10 especies,
Chorlo Dorado (Pluvialis dominica),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:52 PM,5 minuto(s),0.075 kilómetro(s),,,4,true,10 especies,
Carancho (Caracara plancus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:52 PM,5 minuto(s),0.075 kilómetro(s),,,4,true,10 especies,
Hornero (Furnarius rufus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:52 PM,5 minuto(s),0.075 kilómetro(s),,,4,true,10 especies,
Churrinche (Pyrocephalus rubinus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:52 PM,5 minuto(s),0.075 kilómetro(s),,,4,true,10 especies,
Golondrina Azul Chica (Pygochelidon cyanoleuca),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:52 PM,5 minuto(s),0.075 kilómetro(s),,,4,true,10 especies,
Chingolo (Zonotrichia capensis),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:52 PM,5 minuto(s),0.075 kilómetro(s),,,4,true,10 especies,
Pecho Amarillo (Pseudoleistes virescens),4,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:52 PM,5 minuto(s),0.075 kilómetro(s),,,4,true,10 especies,
Cardenal Copete Rojo (Paroaria coronata),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:52 PM,5 minuto(s),0.075 kilómetro(s),,,4,true,10 especies,
Verdón (Embernagra platensis),3,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:52 PM,5 minuto(s),0.075 kilómetro(s),,,4,true,10 especies,
