Especies,Conteo,Localidad,Tipo de Observación,Fecha de la Observación,HORA DE INICIO,DURACION,DISTANCIA RECORRIDA,AREA CUBIERTA,ELEVACIóN:,Número de Personas que Salieron a Observar Aves,Lista completa,# de especies,Detalles
Viudita Blanca Común (Xolmis irupero),2,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Escarchero (Nengetus cinereus),1,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Picabuey (Machetornis rixosa),2,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Benteveo (Pitangus sulphuratus),2,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Benteveo Real (Tyrannus melancholicus),2,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Tijereta (Tyrannus savana),2,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Juan Chiviro (Cyclarhis gujanensis),1,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Chiví (Vireo chivi),2,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Golondrina Ceja Blanca (Tachycineta leucorrhoa),3,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Golondrina Azul Grande (Progne chalybea),5,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Golondrina Parda Grande (Progne tapera),5,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Golondrina Azul Chica (Pygochelidon cyanoleuca),4,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Golondrina Tijereta (Hirundo rustica),4,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Piojito Azulado (Polioptila dumicola),1,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Ratonera (Troglodytes musculus),3,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Calandria (Mimus saturninus),2,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Zorzal (Turdus rufiventris),4,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Gorrión (Passer domesticus),2,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Cachirla Chica (Anthus chii),3,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Cabecitanegra (Spinus magellanicus),4,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Chingolo (Zonotrichia capensis),3,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Pecho Colorado (Leistes superciliaris),1,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Tordo Común (Molothrus bonariensis),2,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Músico (Agelaioides badius),6,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Alférez (Agelasticus thilius),6,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Pecho Amarillo (Pseudoleistes virescens),14,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Pitiayumí (Setophaga pitiayumi),1,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Arañero Chico (Basileuterus culicivorus),1,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Arañero Oliváceo (Myiothlypis leucoblephara),1,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Cardenal Copete Rojo (Paroaria coronata),2,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Dorado (Sicalis flaveola),4,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Misto (Sicalis luteola),2,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
Verdón (Embernagra platensis),1,Establecimiento Guardia del Monte (Rural/Turístico),Con Desplazamiento,15-ene-2025,5:59,"3 hora(s), 17 minuto(s)",5.89 kilómetro(s),,,5,true,97 especies,
