Especies,Conteo,Localidad,Tipo de Observación,Fecha de la Observación,HORA DE INICIO,DURACION,DISTANCIA RECORRIDA,AREA CUBIERTA,ELEVACIóN:,Número de Personas que Salieron a Observar Aves,Lista completa,# de especies,Detalles
Chajá (Chauna torquata),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:59 PM,12 minuto(s),0.374 kilómetro(s),,,4,true,9 especies (+1 otros taxones),
Becasina Común (Gallinago paraguaiae),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:59 PM,12 minuto(s),0.374 kilómetro(s),,,4,true,9 especies (+1 otros taxones),
Cuervillo de Cañada (Plegadis chihi),2,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:59 PM,12 minuto(s),0.374 kilómetro(s),,,4,true,9 especies (+1 otros taxones),
Cuervillo Cara Pelada (Phimosus infuscatus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:59 PM,12 minuto(s),0.374 kilómetro(s),,,4,true,9 especies (+1 otros taxones),
Garza Blanca Grande (Ardea alba),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:59 PM,12 minuto(s),0.374 kilómetro(s),,,4,true,9 especies (+1 otros taxones),
Caracolero (Rostrhamus sociabilis),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:59 PM,12 minuto(s),0.374 kilómetro(s),,,4,true,9 especies (+1 otros taxones),
Tijereta (Tyrannus savana),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:59 PM,12 minuto(s),0.374 kilómetro(s),,,4,true,9 especies (+1 otros taxones),
Cachirla indeterminada (Anthus sp.),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:59 PM,12 minuto(s),0.374 kilómetro(s),,,4,true,9 especies (+1 otros taxones),
Alférez (Agelasticus thilius),2,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:59 PM,12 minuto(s),0.374 kilómetro(s),,,4,true,9 especies (+1 otros taxones),
Cardenal Copete Rojo (Paroaria coronata),2,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,06:59 PM,12 minuto(s),0.374 kilómetro(s),,,4,true,9 especies (+1 otros taxones),
