Especies,Conteo,Localidad,Tipo de Observación,Fecha de la Observación,HORA DE INICIO,DURACION,DISTANCIA RECORRIDA,AREA CUBIERTA,ELEVACIóN:,Número de Personas que Salieron a Observar Aves,Lista completa,# de especies,Detalles
Mosqueta de Monte (Lathrotriccus euleri),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Churrinche (Pyrocephalus rubinus),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Pico de Plata (Hymenops perspicillatus),4,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Viudita Blanca Común (Xolmis irupero),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Viudita Blanca Grande (Heteroxolmis dominicana),6,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Picabuey (Machetornis rixosa),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Benteveo (Pitangus sulphuratus),3,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Benteveo Rayado (Myiodynastes maculatus),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Benteveo Real (Tyrannus melancholicus),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Tijereta (Tyrannus savana),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Juan Chiviro (Cyclarhis gujanensis),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Chiví (Vireo chivi),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Golondrina Ceja Blanca (Tachycineta leucorrhoa),4,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Golondrina Parda Grande (Progne tapera),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Golondrina Cuello Canela (Stelgidopteryx ruficollis),3,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Golondrina Azul Chica (Pygochelidon cyanoleuca),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Golondrina Tijereta (Hirundo rustica),3,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Ratonera (Troglodytes musculus),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Calandria (Mimus saturninus),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Zorzal (Turdus rufiventris),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Sabiá (Turdus amaurochalinus),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Cachirla Chica (Anthus chii),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Cabecitanegra (Spinus magellanicus),3,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Chingolo (Zonotrichia capensis),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Tordo Común (Molothrus bonariensis),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Músico (Agelaioides badius),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Alférez (Agelasticus thilius),5,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Pecho Amarillo (Pseudoleistes virescens),30,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Arañero Cara Negra (Geothlypis velata),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Pitiayumí (Setophaga pitiayumi),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Arañero Chico (Basileuterus culicivorus),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Arañero Oliváceo (Myiothlypis leucoblephara),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Cardenal Copete Rojo (Paroaria coronata),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Monterita Rabadilla Roja (Microspingus cabanisi),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Cardenal Azul (Stephanophorus diadematus),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Naranjero (Rauenia bonariensis),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Dorado (Sicalis flaveola),7,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Misto (Sicalis luteola),3,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Verdón (Embernagra platensis),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Gargantillo (Sporophila caerulescens),2,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
Rey del Bosque Verdoso (Saltator similis),1,"Departamento de Rocha, UY (-34.255, -53.982)",Con Desplazamiento,14-ene-2025,6:01,"5 hora(s), 25 minuto(s)",8.55 kilómetro(s),,,5,true,100 especies,
