Especies,Conteo,Localidad,Tipo de Observación,Fecha de la Observación,HORA DE INICIO,DURACION,DISTANCIA RECORRIDA,AREA CUBIERTA,ELEVACIóN:,Número de Personas que Salieron a Observar Aves,Lista completa,# de especies,Detalles
Pirincho (Guira guira),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:40 PM,6 minuto(s),0.112 kilómetro(s),,,4,true,10 especies,
Chorlo Dorado (Pluvialis dominica),2,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:40 PM,6 minuto(s),0.112 kilómetro(s),,,4,true,10 especies,
Carpintero Nuca Roja (Colaptes melanochloros),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:40 PM,6 minuto(s),0.112 kilómetro(s),,,4,true,10 especies,
Carancho (Caracara plancus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:40 PM,6 minuto(s),0.112 kilómetro(s),,,4,true,10 especies,
Benteveo (Pitangus sulphuratus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:40 PM,6 minuto(s),0.112 kilómetro(s),,,4,true,10 especies,
Chingolo (Zonotrichia capensis),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:40 PM,6 minuto(s),0.112 kilómetro(s),,,4,true,10 especies,
Tordo Común (Molothrus bonariensis),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:40 PM,6 minuto(s),0.112 kilómetro(s),,,4,true,10 especies,
Pecho Amarillo (Pseudoleistes virescens),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:40 PM,6 minuto(s),0.112 kilómetro(s),,,4,true,10 especies,
Dorado (Sicalis flaveola),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:40 PM,6 minuto(s),0.112 kilómetro(s),,,4,true,10 especies,
Misto (Sicalis luteola),2,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:40 PM,6 minuto(s),0.112 kilómetro(s),,,4,true,10 especies,
