Especies,Conteo,Localidad,Tipo de Observación,Fecha de la Observación,HORA DE INICIO,DURACION,DISTANCIA RECORRIDA,AREA CUBIERTA,ELEVACIóN:,Número de Personas que Salieron a Observar Aves,Lista completa,# de especies,Detalles
Paloma Montaraz Común (Leptotila verreauxi),4,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:57 PM,6 minuto(s),0.108 kilómetro(s),,,4,true,10 especies,
Cuervillo Cara Pelada (Phimosus infuscatus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:57 PM,6 minuto(s),0.108 kilómetro(s),,,4,true,10 especies,
Hornero (Furnarius rufus),4,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:57 PM,6 minuto(s),0.108 kilómetro(s),,,4,true,10 especies,
Pico de Plata (Hymenops perspicillatus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:57 PM,6 minuto(s),0.108 kilómetro(s),,,4,true,10 especies,
Benteveo (Pitangus sulphuratus),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:57 PM,6 minuto(s),0.108 kilómetro(s),,,4,true,10 especies,
Piojito Azulado (Polioptila dumicola),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:57 PM,6 minuto(s),0.108 kilómetro(s),,,4,true,10 especies,
Zorzal (Turdus rufiventris),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:57 PM,6 minuto(s),0.108 kilómetro(s),,,4,true,10 especies,
Chingolo (Zonotrichia capensis),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:57 PM,6 minuto(s),0.108 kilómetro(s),,,4,true,10 especies,
Naranjero (Rauenia bonariensis),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:57 PM,6 minuto(s),0.108 kilómetro(s),,,4,true,10 especies,
Dorado (Sicalis flaveola),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,04:57 PM,6 minuto(s),0.108 kilómetro(s),,,4,true,10 especies,
